file,title,company,location,years_required,cert_count,tool_count,framework_count,salary
job_001.txt,GRC Analyst,SecureAxis Technologies,"Dubai, UAE",2,2,1,3,"AED 14,000 - 18,000 per month"
job_002.txt,Information Security Compliance Analyst,BlueFort Cyber Solutions,"Mumbai, India",3,3,2,2,"INR 8,00,000 - 11,00,000 annually"
job_003.txt,IT Risk Analyst,Horizon Financial Group,Hong Kong,4,2,2,3,"HKD 28,000 - 35,000 per month"
job_004.txt,Junior GRC Consultant,Apex Compliance Advisory,Remote - United States,1,3,0,3,"$70,000 - $85,000 annually"
job_005.txt,Senior Cybersecurity Governance Specialist,NovaTrust Global,Singapore,6,3,2,4,"SGD 7,500 - 9,500 per month"
job_006.txt,IT Auditor Apprentice,HSBC Global Technology Audit,"Pune, Maharashtra, India",0,1,0,1,Not Listed
job_007.txt,Cyber Security GRC Analyst,OneAdvanced,"Bengaluru, Karnataka, India",5,3,0,4,Not Listed
job_008.txt,Senior Information Security Risk Manager,Standard Chartered Bank,Singapore,8,4,3,5,"SGD 10,000 - 14,000 per month"
job_009.txt,GRC Analyst - Entry Level,Deloitte Advisory,"London, United Kingdom",1,5,0,3,"GBP 35,000 - 42,000 annually"
job_010.txt,Cybersecurity Compliance Manager,Emirates NBD,"Dubai, UAE",5,5,2,4,"AED 22,000 - 28,000 per month"
job_011.txt,Information Security Analyst - Mid Level,Infosys Cyber Defense,"Hyderabad, India",3,6,2,4,"INR 12,00,000 - 16,00,000 annually"
job_012.txt,Chief Information Security Officer (CISO),FinSecure Asia,Hong Kong,12,4,3,7,"HKD 80,000 - 110,000 per month"
